Category,Total_Cases,Mitigated,Blocked_403,Rate_Limited_429,Missed,Detection_Rate_Pct
SQL_INJECTION,45,45,45,0,0,100
XSS,39,39,39,0,0,100
PATH_TRAVERSAL,30,30,30,0,0,100
COMMAND_INJECTION,30,30,30,0,0,100
SSTI,16,16,16,0,0,100
NOSQL_INJECTION,8,8,8,0,0,100
SCANNER_BOT,15,13,13,0,2,86.7
SECRET_PROBE,12,12,12,0,0,100
BRUTE_FORCE,8,4,4,0,4,50
HEADER_INJECTION,3,3,2,0,0,100
XXE,4,4,4,0,0,100
LDAP_INJECTION,4,4,4,0,0,100
OPEN_REDIRECT,4,4,4,0,0,100
BASE64_PAYLOAD,2,2,2,0,0,100
